full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
winfunc/opcode,19203,19203,1483,21,21,-2,https://github.com/winfunc/opcode
edmund-io/edmunds-claude-code,665,665,134,12,12,1,https://github.com/edmund-io/edmunds-claude-code
centminmod/my-claude-code-setup,1438,1438,133,4,4,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1254,1254,142,3,3,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,956,956,108,1,1,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,725,725,117,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,875,875,99,1,1,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,843,843,261,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
darcyegb/ClaudeCodeAgents,408,408,36,2,2,1,https://github.com/darcyegb/ClaudeCodeAgents
Njengah/claude-code-cheat-sheet,1038,1038,124,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,883,883,96,4,4,1,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,572,572,114,2,2,0,https://github.com/0xfurai/claude-code-subagents
kn1026/cc,696,696,269,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3389,3389,518,6,6,0,https://github.com/opactorai/Claudable
superdesigndev/superdesign,5512,5512,629,11,11,2,https://github.com/superdesigndev/superdesign
ComposioHQ/awesome-claude-skills,7376,7376,827,55,55,5,https://github.com/ComposioHQ/awesome-claude-skills
zed-industries/claude-code-acp,570,570,84,1,1,0,https://github.com/zed-industries/claude-code-acp
severity1/claude-code-prompt-improver,974,974,91,4,4,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,3516,3516,459,5,5,2,https://github.com/anthropics/claude-agent-sdk-python
slopus/happy,5120,5120,397,48,48,5,https://github.com/slopus/happy
ericbuess/claude-code-docs,499,499,81,0,0,1,https://github.com/ericbuess/claude-code-docs
coleam00/context-engineering-intro,11828,11828,2516,12,12,0,https://github.com/coleam00/context-engineering-intro
greggh/claude-code.nvim,1624,1624,48,3,3,0,https://github.com/greggh/claude-code.nvim
Matt-Dionis/claude-code-configs,565,565,76,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
EveryInc/compound-engineering-plugin,2744,2744,234,24,24,3,https://github.com/EveryInc/compound-engineering-plugin
EnzeD/vibe-coding,2746,2746,423,72,72,28,https://github.com/EnzeD/vibe-coding
oraios/serena,17181,17181,1189,31,31,3,https://github.com/oraios/serena
steipete/agent-rules,5309,5309,466,10,10,0,https://github.com/steipete/agent-rules
alirezarezvani/claude-code-tresor,300,300,85,4,4,1,https://github.com/alirezarezvani/claude-code-tresor
manzaltu/claude-code-ide.el,1188,1188,61,1,1,0,https://github.com/manzaltu/claude-code-ide.el
lyconear/Claude-Code,2,2,142,0,0,0,https://github.com/lyconear/Claude-Code
catlog22/Claude-Code-Workflow,595,595,60,9,9,0,https://github.com/catlog22/Claude-Code-Workflow
UfoMiao/zcf,4733,4733,336,8,8,1,https://github.com/UfoMiao/zcf
d-kimuson/claude-code-viewer,686,686,55,3,3,0,https://github.com/d-kimuson/claude-code-viewer
hesreallyhim/a-list-of-claude-code-agents,1079,1079,103,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,62,62,148,1,1,1,https://github.com/gurusup/claude-code-demo
anthropics/claude-agent-sdk-demos,761,761,129,7,7,2,https://github.com/anthropics/claude-agent-sdk-demos
stretchcloud/claude-code-unified-agents,707,707,67,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,595,595,70,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
router-for-me/CLIProxyAPI,2702,2702,407,45,45,8,https://github.com/router-for-me/CLIProxyAPI
jeremylongshore/claude-code-plugins-plus,641,641,66,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus
zsio/claude-code-hub,133,133,103,0,0,3,https://github.com/zsio/claude-code-hub
IncomeStreamSurfer/claude-code-agents-wizard-v2,293,293,152,1,1,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
iannuttall/claude-agents,1936,1936,259,0,0,0,https://github.com/iannuttall/claude-agents
daaain/claude-code-log,562,562,50,1,1,0,https://github.com/daaain/claude-code-log
MadAppGang/claude-code,171,171,17,0,0,0,https://github.com/MadAppGang/claude-code
disler/claude-code-is-programmable,277,277,88,0,0,0,https://github.com/disler/claude-code-is-programmable
sst/opencode,38772,38772,3286,216,216,23,https://github.com/sst/opencode
stevemolitor/claude-code.el,545,545,48,0,0,0,https://github.com/stevemolitor/claude-code.el
cjo4m06/mcp-shrimp-task-manager,1921,1921,233,2,2,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
cexll/myclaude,1219,1219,179,16,16,-1,https://github.com/cexll/myclaude
nikivdev/research,4849,4849,567,0,0,0,https://github.com/nikivdev/research
ericc-ch/copilot-api,1759,1759,301,5,5,0,https://github.com/ericc-ch/copilot-api
BeehiveInnovations/pal-mcp-server,10474,10474,891,11,11,2,https://github.com/BeehiveInnovations/pal-mcp-server
humanlayer/humanlayer,7880,7880,653,47,47,4,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2549,2549,183,3,3,-1,https://github.com/omnara-ai/omnara
ananddtyagi/claude-code-marketplace,531,531,42,3,3,0,https://github.com/ananddtyagi/claude-code-marketplace
pchalasani/claude-code-tools,548,548,42,1,1,0,https://github.com/pchalasani/claude-code-tools
numman-ali/openskills,2283,2283,164,140,140,7,https://github.com/numman-ali/openskills
seifghazi/claude-code-proxy,307,307,49,1,1,0,https://github.com/seifghazi/claude-code-proxy
SuperClaude-Org/SuperClaude_Framework,19087,19087,1653,22,22,3,https://github.com/SuperClaude-Org/SuperClaude_Framework
kxn/claude-code-companion,297,297,49,0,0,0,https://github.com/kxn/claude-code-companion
czlonkowski/n8n-mcp,10786,10786,1987,22,22,3,https://github.com/czlonkowski/n8n-mcp
vijaythecoder/awesome-claude-agents,3553,3553,431,4,4,0,https://github.com/vijaythecoder/awesome-claude-agents
foreveryh/claude-code-switch,303,303,46,0,0,0,https://github.com/foreveryh/claude-code-switch
